ID,lugar_emplazamiento_propiedad,denominacion,espacio_de_memoria,ubicacion
207,POLICÍA PROVINCIAL,DESTACAMENTO DE POLICÍA CAMINERA DE BATÁN,FALSE,Ruta Prov. Nº 88 Km 13 · BATÁN · GRAL. PUEYRREDÓN · BUENOS AIRES
208,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 2 DE SIERRA CHICA,FALSE,Av. PEDRO LEGOURBURU y Av. CENTENARIO · SIERRA CHICA · OLAVARRÍA · BUENOS AIRES
209,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 6 DE RAWSON,FALSE,9 DE JULIO 397 · RAWSON · CHUBUT                                                                          INSTITUTO DE SEGURIDAD Y SOCIALIZACIÓN (U.6)
210,EJÉRCITO,BATALLÓN DE INGENIEROS DE COMBATE 101                                                                                      UNIDAD DE COMANDO ÁREA 132,FALSE,SAN NICOLÁS DE LOS ARROYOS · SAN NICOLÁS · BUENOS AIRES
211,POLICÍA PROVINCIAL,COMISARÍA 10ª DE LOMAS DE ZAMORA (ING. BUDGE),FALSE,Av. GRAL. PAZ y Riachuelo (en los altos de Puente La Noria) · ING. BUDGE · LOMAS DE ZAMORA · BUENOS AIRES DESTACAMENTO DE TRÁNSITO DE LA POLICÍA DE LA PCIA. DE BUENOS AIRES
214,POLICÍA PROVINCIAL,COMISARÍA DE TRENQUE LAUQUEN,FALSE,JULIO A. ROCA 572 · TRENQUE LAUQUEN · BUENOS AIRES
217,EJÉRCITO,CAMPO DE LA RIBERA,TRUE,Av. COSTANERA (INT. MESTRE) s/nº · Maldonado - Müller · CÓRDOBA · CAPITAL · CÓRDOBA                    PRISIÓN MILITAR DE ENCAUSADOS DE CÓRDOBA
218,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 7 DE AZUL,FALSE,COMISARIO ALDAZ s/nº · AZUL · BUENOS AIRES
219,GENDARMERÍA NACIONAL,"ESCUADRÓN 50 ""POSADAS"" DE GENDARMERÍA NACIONAL",FALSE,Av. CMTE. ANDRESITO GUACURARÍ y FÉLIX DE AZARA · POSADAS · CAPITAL · MISIONES
220,EJÉRCITO,REGIMIENTO DE CABALLERÍA DE TIRADORES BLINDADO 2                                                                                  UNIDAD DE COMANDO ÁREA 124,FALSE,Av. DANTE y TORQUATO EMILIOZZI s/nº _ prolongación · OLAVARRÍA · BUENOS AIRES
221,EJÉRCITO,BATALLÓN DE INGENIEROS DE CONSTRUCCIONES 141                                                      UNIDAD DE COMANDO ÁREA 314,FALSE,Av. ORTIZ DE OCAMPO 1300 · LA RIOJA · CAPITAL · LA RIOJA
222,EJÉRCITO,REGIMIENTO DE CABALLERÍA DE TIRADORES BLINDADO 6                                                                          UNIDAD DE COMANDO ÁREA 225,FALSE,CONCORDIA · ENTRE RÍOS
223,EJÉRCITO,DESTACAMENTO DE EXPLORACIÓN DE CABALLERÍA DE MONTAÑA 181 (C3)                                                            UNIDAD DE COMANDO ÁREA 533,FALSE,Ruta Nac. Nº 259 s/nº · ESQUEL · FUTALEUFÚ · CHUBUT
225,POLICÍA PROVINCIAL,SUBCOMISARÍA DE VILLA INSUPERABLE / SHERATON,FALSE,MANUEL QUINTANA y TAPALQUÉ · Villa Insuperable · LOMAS DEL MIRADOR · LA MATANZA · BUENOS AIRES
226,POLICÍA FEDERAL,SUPERINTENDENCIA DE SEGURIDAD FEDERAL (COORDINACIÓN FEDERAL),FALSE,MORENO 1417 · Monserrat · CAPITAL FEDERAL
228,PARTICULAR (VIVIENDA O SIMILAR),VIRREY CEVALLOS (SERVICIO DE INTELIGENCIA AERONÁUTICA),TRUE,VIRREY CEVALLOS 628/636 · Monserrat · CAPITAL FEDERAL
229,POLICÍA PROVINCIAL,COMISARÍA 3ª DE SAN ISIDRO (BOULOGNE),FALSE,Av. AVELINO ROLÓN 2343 · BOULOGNE SUR MER · SAN ISIDRO · BUENOS AIRES
230,POLICÍA PROVINCIAL,DEPARTAMENTO DE INFORMACIONES DE LA POLICÍA DE MENDOZA (D-2),TRUE,BELGRANO y VIRGEN DEL CARMEN DE CUYO · MENDOZA · CAPITAL · MENDOZA
231,POLICÍA PROVINCIAL,SUBCOMISARÍA DE CIUDAD EVITA,FALSE,LA CHOCA y EL GUAYACÁN (a corroborar pertinencia) · CIUDAD EVITA · LA MATANZA · BUENOS AIRES
234,EJÉRCITO,EL TOLUENO                                                                                                                     UNIDAD DE COMANDO ÁREA 400,FALSE,Av. INDEPENDENCIA e HIPÓLITO YRIGOYEN · CAMPANA · BUENOS AIRES                                                         FÁBRICA MILITAR DE TOLUENO SINTÉTICO
235,SERVICIO PENITENCIARIO PROVINCIAL,"UNIDAD PENAL 5 ""DEL BUEN PASTOR"" (PENAL DE MUJERES)",FALSE,Av. HIPÓLITO YRIGOYEN 200 · Nueva Córdoba · CÓRDOBA · CAPITAL · CÓRDOBA
236,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 4 DE VILLA FLORESTA (REGIONAL),FALSE,"Predio entre calles MALLEA, LA FALDA, SPANO y DE ANGELIS · BAHÍA BLANCA · BUENOS AIRES"
237,EJÉRCITO,"BATALLÓN DEPÓSITO DE ARSENALES 601 ""DOMINGO VIEJOBUENO""                                                                                     UNIDAD DE COMANDO ÁREA 111",FALSE,"CNEL. LYNCH, Camino GRAL. BELGRANO, MONTEVIDEO y DONATO ÁLVAREZ · Monte Chingolo · BERNAL OESTE · QUILMES · BUENOS AIRES"
238,POLICÍA PROVINCIAL,COMISARÍA 38ª DE MINA AGUILAR,FALSE,EL AGUILAR · HUMAHUACA · JUJUY
239,EJÉRCITO,EL CAMPITO (GUARNICIÓN MILITAR DE CAMPO DE MAYO)                                                                                                    UNIDAD DE COMANDO ZONA 4,FALSE,Puerta 4 _ sobre Ruta Nac. Nº 8 y cruce con Ruta Prov. Nº 202 · CAMPO DE MAYO · SAN MIGUEL (ex GRAL. SARMIENTO) · BUENOS AIRES                COMANDO DE INSTITUTOS MILITARES
241,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE TUCUMÁN,FALSE,Av. SARMIENTO al 800 (entre Av. SALTA y JUNÍN) · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
242,EJÉRCITO,"ARSENAL ""MIGUEL DE AZCUÉNAGA""",FALSE,Ruta Nac. Nº 9 Km 1301 (Camino a Tafí Viejo) · LAS TALITAS · TAFÍ VIEJO · TUCUMÁN
243,SERVICIO PENITENCIARIO FEDERAL (PREDIO),EL VESUBIO,FALSE,Camino de Cintura y cruce Autopista RICCHIERI · ALDO BONZI · LA MATANZA · BUENOS AIRES
244,POLICÍA PROVINCIAL,COMISARÍA 3ª DE MORÓN (CASTELAR),FALSE,Av. DEL LIBERTADOR 654 · CASTELAR · MORÓN · BUENOS AIRES
245,PREFECTURA NAVAL,TALLERES DE PREFECTURA NAVAL ARGENTINA,FALSE,"BENITO CORREA al 1500 _ ""Isla Demarchi"" · CAPITAL FEDERAL                                   TALLERES GENERALES DE REPARACIÓN DE AUTOMOTORES (TAGERAU) DE LA PNA"
246,SIN ESTABLECER PROPIEDAD,LA COVACHA,FALSE,SAN JUSTO · LA MATANZA · BUENOS AIRES
247,ESTABLECIMIENTO EDUCATIVO,"ESCUELA ""REPÚBLICA DEL PERÚ""",FALSE,Barrio El Palomar · BANDA DEL RÍO SALÍ · CRUZ ALTA · TUCUMÁN
248,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 9 DE LA PLATA,FALSE,Calle 76 entre 9 y 12 · VILLA ELVIRA · LA PLATA · BUENOS AIRES
249,POLICÍA FEDERAL,"DELEGACIÓN ""SANTIAGO DEL ESTERO"" DE LA POLICÍA FEDERAL",FALSE,JUJUY 258 · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
250,ESTATAL,CASA DE LA DIRECCIÓN GRAL. DE HIDRÁULICA DE DIQUE SAN ROQUE,FALSE,Vivienda ubicada a 200 m de vertedero Dique San Roque · VILLA CARLOS PAZ · PUNILLA · CÓRDOBA
251,HOSPITAL PÚBLICO,"HOSPITAL ""POSADAS"" / EL CHALET",TRUE,"Av. MARTÍNEZ DE HOZ entre Av. MARCONI y PERDRIEL · Villa Sarmiento · HAEDO · MORÓN · BUENOS AIRES             PREDIO DEL HOSPITAL NACIONAL ""PROF. ALEJANDRO POSADAS"""
252,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE CHIMBAS,FALSE,Av. BENAVÍDEZ (E) 6195 · CHIMBAS · SAN JUAN
253,POLICÍA PROVINCIAL,COMISARÍA DE SAN PEDRO,FALSE,MITRE 1970 · SAN PEDRO · BUENOS AIRES
256,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE ROSARIO / SERVICIO DE INFORMACIONES,TRUE,"Predio entre calles MORENO, DORREGO, SANTA FE y SAN LORENZO · ROSARIO · SANTA FE"
257,POLICÍA FEDERAL,"DELEGACIÓN ""AVELLANEDA"" DE LA POLICÍA FEDERAL",FALSE,Av. PAVÓN 1385/87 · PIÑEYRO · AVELLANEDA · BUENOS AIRES
258,HOSPITAL MILITAR (FUERZA AÉREA),HOSPITAL AERONÁUTICO CENTRAL,FALSE,VENTURA DE LA VEGA 3697 · Nueva Pompeya · CAPITAL FEDERAL
259,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""CAMPO DE MAYO""",FALSE,Av. TTE. GRAL. PABLO RICCHIERI s/nº · CAMPO DE MAYO · SAN MIGUEL (ex GRAL. SARMIENTO) · BUENOS AIRES                                          COMANDO DE INSTITUTOS MILITARES
260,POLICÍA PROVINCIAL,GUARDIA DE INFANTERÍA REFORZADA / UNIDAD REGIONAL I,FALSE,GDOR. NICASIO OROÑO 793 · SANTA FE · LA CAPITAL · SANTA FE
262,POLICÍA PROVINCIAL,COMISARÍA DE CAÑUELAS,FALSE,Av. LIBERTAD 738 · CAÑUELAS · BUENOS AIRES
264,EJÉRCITO,REGIMIENTO DE INFANTERÍA 7                                                                                                                       UNIDAD DE COMANDO ÁREA 113,FALSE,Calle 19 entre 50 y 54 · LA PLATA · BUENOS AIRES
266,EJÉRCITO,GRUPO DE ARTILLERÍA DE DEFENSA AÉREA 601                                                                    UNIDAD DE COMANDO ÁREA 151,FALSE,Ruta Prov. Nº 11 Km 15/500 · CAMET · GRAL. PUEYRREDÓN · BUENOS AIRES
268,EJÉRCITO,ESCUELITA DE NEUQUÉN,FALSE,Ruta Nac. Nº 22 _ CHACO y LASTRA (a 600 m aprox. en los fondos del Batallón) · NEUQUÉN · CONFLUENCIA · NEUQUÉN BATALLÓN DE INGENIEROS DE CONSTRUCCIONES 181
269,FUERZA AÉREA,CENTRO DE INSTRUCCIÓN PROFESIONAL DE AERONÁUTICA (CIPRA),FALSE,Autopista RICCHIERI Km 5/500 · EZEIZA (ex E. ECHEVERRÍA) · BUENOS AIRES
270,POLICÍA PROVINCIAL,COMISARÍA 1ª DE GOYA,FALSE,COLÓN 590 (y SAN MARTÍN) · GOYA · CORRIENTES
271,EJÉRCITO,BASE MILITAR EN RÍO SECO,FALSE,Av. HIMNO PATRIO s/nº · RÍO SECO · MONTEROS · TUCUMÁN
273,ARMADA,ARSENAL DE ARTILLERÍA DE MARINA DE ZÁRATE,FALSE,ZÁRATE · BUENOS AIRES
274,POLICÍA FEDERAL,COMISARÍA 19ª DE CAPITAL FEDERAL,FALSE,CHARCAS 2844 · Recoleta · CAPITAL FEDERAL
275,EJÉRCITO,REGIMIENTO DE INFANTERÍA DE MONTAÑA 22                                                                                                                     UNIDAD DE COMANDO ÁREA 332,FALSE,SOLDADO ARGENTINO y BAIGORRIA s/nº · MARQUESADO · RIVADAVIA · SAN JUAN
277,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 3 DE MUJERES DE EZEIZA,FALSE,EZEIZA (ex E. ECHEVERRÍA) · BUENOS AIRES
279,PARTICULAR (VIVIENDA O SIMILAR),CASA DEL SIN (SERVICIO DE INTELIGENCIA NAVAL),FALSE,THAMES y Ruta PANAMERICANA · VILLA ADELINA · SAN ISIDRO · BUENOS AIRES
281,POLICÍA FEDERAL,"DELEGACIÓN ""VIEDMA"" DE LA POLICÍA FEDERAL",FALSE,VIEDMA · ADOLFO ALSINA · RÍO NEGRO
282,POLICÍA FEDERAL,COMISARÍA 1ª DE CAPITAL FEDERAL,FALSE,LAVALLE 451 · San Nicolás · CAPITAL FEDERAL
283,EJÉRCITO,REGIMIENTO DE INFANTERÍA DE MONTE 29                                       UNIDAD DE COMANDO ÁREA 234,FALSE,MASSAFERRO 184 · Barrio San Agustín · FORMOSA · FORMOSA
284,POLICÍA PROVINCIAL,COMISARÍA 2ª DE ALTE. BROWN (BURZACO),FALSE,9 DE JULIO entre ESPORA y FADER · BURZACO · ALTE. BROWN · BUENOS AIRES
285,POLICÍA PROVINCIAL,COMISARÍA 2ª DE LA MATANZA (RAMOS MEJÍA),FALSE,Av. DE MAYO 549 · RAMOS MEJÍA · LA MATANZA · BUENOS AIRES
287,POLICÍA FEDERAL,"DELEGACIÓN ""LA RIOJA"" DE LA POLICÍA FEDERAL",FALSE,LA RIOJA · CAPITAL · LA RIOJA
289,PREFECTURA NAVAL,PREFECTURA TIGRE,FALSE,Intersección Río Luján y Río Tigre · TIGRE · BUENOS AIRES
291,EJÉRCITO,REGIMIENTO DE INFANTERÍA 6                                                                                                                UNIDAD DE COMANDO ÁREA 115,FALSE,Av. 2 Nº 725 (y Av. 26) · MERCEDES · BUENOS AIRES
292,EJÉRCITO,BATALLÓN DE COMUNICACIONES 121                                                                                                     UNIDAD DE COMANDO ÁREA 211,FALSE,LAMADRID al 500 · ROSARIO · SANTA FE                                                                              ASIENTO DEL COMANDO DE CUERPO DE EJÉRCITO II
294,PARTICULAR (LOCAL),UNIÓN DOCENTES ARGENTINOS (UDA),FALSE,"Calle SAN MARTÍN (frente a Convento ""San Francisco"") · SANTA FE · LA CAPITAL · SANTA FE"
296,POLICÍA PROVINCIAL,BRIGADA DE INVESTIGACIONES DE MAR DEL PLATA,FALSE,BARTOLOMÉ MITRE 2739 (y RAWSON) · MAR DEL PLATA · GRAL. PUEYRREDÓN · BUENOS AIRES
297,SERVICIO PENITENCIARIO PROVINCIAL,INSTITUTO DE REHABILITACIÓN SOCIAL (IRS),FALSE,LA RIOJA · CAPITAL · LA RIOJA
298,POLICÍA PROVINCIAL,COMISARÍA 24ª DE LIB. GRAL. SAN MARTÍN (INGENIO LEDESMA),FALSE,ING. LUIS MARÍA BLAQUIER (ex RECONQUISTA) 579 · Ingenio Ledesma · LIB. GRAL. SAN MARTÍN · LEDESMA · JUJUY
300,PREFECTURA NAVAL,SUBPREFECTURA GOYA,FALSE,Av. CAAGUAZÚ y 25 DE MAYO · GOYA · CORRIENTES
301,HOSPITAL PÚBLICO,"HOSPITAL ""DR. GUILLERMO RAWSON""",FALSE,Av. GUILLERMO RAWSON (S) 494 · SAN JUAN · CAPITAL · SAN JUAN
302,ESTATAL,MANSIÓN SERÉ,TRUE,BLAS PARERA 45/48 (entre FRAY JUSTO SANTA MARÍA DE ORO y ALFREDO BUFANO) · CASTELAR · MORÓN · BUENOS AIRES
305,POLICÍA PROVINCIAL,COMISARÍA 1ª DE TIGRE,FALSE,BOURDIEU 548 · TIGRE · BUENOS AIRES
306,POLICÍA FEDERAL,COMISARÍA 34ª DE CAPITAL FEDERAL,FALSE,QUILMES 456 · Nueva Pompeya · CAPITAL FEDERAL
307,PARTICULAR (VIVIENDA O SIMILAR),CASA EN CALLE FRANKLIN,FALSE,FRANKLIN 943 · Caballito · CAPITAL FEDERAL
308,POLICÍA PROVINCIAL,CUARTEL DE BOMBEROS DE TUCUMÁN,FALSE,SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
309,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE VILLA URQUIZA,FALSE,MÉJICO 1200 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
310,POLICÍA PROVINCIAL,COMISARÍA DE MONTEROS,FALSE,24 DE SEPTIEMBRE 311 · MONTEROS · TUCUMÁN
311,POLICÍA PROVINCIAL,GUERRERO,FALSE,"GUERRERO · DR. MANUEL BELGRANO · JUJUY                                                                       Entre 1978 y 1982 ESCUELA DE POLICÍA ""GRAL. MANUEL BELGRANO"""
312,HOSPITAL PÚBLICO,HOSPITAL PILOTO DE SANTA FE,FALSE,Av. GDOR. FREYRE 2150 · SANTA FE · LA CAPITAL · SANTA FE
313,POLICÍA PROVINCIAL,COMISARÍA 1ª DE MORÓN,FALSE,BARTOLOMÉ MITRE 939 · MORÓN · BUENOS AIRES
314,POLICÍA PROVINCIAL,COMISARÍA DE CNEL. BRANDSEN,FALSE,Bv. SÁENZ PEÑA y Bv. BARTOLOMÉ MITRE · CNEL. BRANDSEN · BRANDSEN · BUENOS AIRES
315,POLICÍA PROVINCIAL,COMISARÍA DE ZÁRATE,FALSE,RIVADAVIA 637 · ZÁRATE · BUENOS AIRES
316,PREFECTURA NAVAL,PREFECTURA CAMPANA,FALSE,Av. EMILIO MITRE y CMTE. LUIS PIEDRABUENA s/nº (Puerto) · CAMPANA · BUENOS AIRES
317,PREFECTURA NAVAL,PREFECTURA SAN NICOLÁS,FALSE,PTO. NUEVO s/nº (dirección actual) · SAN NICOLÁS DE LOS ARROYOS · SAN NICOLÁS · BUENOS AIRES
318,ESTABLECIMIENTO PRIVADO,TIRO FEDERAL DE CAMPANA,FALSE,Ruta Prov. Nº 12 y LÓPEZ Y PLANES · CAMPANA · BUENOS AIRES
320,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE MENDOZA (PENITENCIARÍA PROVINCIAL),FALSE,BOULOGNE SUR MER 1890 · MENDOZA · CAPITAL · MENDOZA
321,POLICÍA PROVINCIAL,COMISARÍA 2ª DE SAN MARTÍN (VILLA BALLESTER),FALSE,BALLESTER 140 · VILLA BALLESTER · GRAL. SAN MARTÍN · BUENOS AIRES
322,ESTABLECIMIENTO EDUCATIVO,ESCUELA DE EDUCACIÓN FÍSICA DE LA UNT (EUDEF),FALSE,Av. BENJAMÍN ARÁOZ al 800 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
323,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 1 DE CÓRDOBA (PENITENCIARÍA SAN MARTÍN),FALSE,COLOMBRES 1300 · San Martín · CÓRDOBA · CAPITAL · CÓRDOBA
324,SERVICIO PENITENCIARIO PROVINCIAL,ALCAIDÍA DE VARONES DE SAN JUAN,FALSE,SAN JUAN · CAPITAL · SAN JUAN
326,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL DE SAN LUIS (PENITENCIARÍA PROVINCIAL),FALSE,Ruta Prov. Nº 146 · SAN LUIS · LA CAPITAL · SAN LUIS
327,POLICÍA FEDERAL,COMISARÍA 6ª DE CAPITAL FEDERAL,FALSE,VENEZUELA 1931 · Balvanera · CAPITAL FEDERAL
328,POLICÍA FEDERAL,COMISARÍA 23ª DE CAPITAL FEDERAL,FALSE,Av. SANTA FE 4000 · Palermo · CAPITAL FEDERAL
330,SIN ESTABLECER PROPIEDAD,EL CHALECITO,FALSE,Cercano a cruce ferroviario por Av. SAN MARTÍN · PANQUEHUA · LAS HERAS · MENDOZA
331,POLICÍA PROVINCIAL,COMISARÍA 7ª DE GODOY CRUZ,FALSE,LAVALLE y COLÓN · GODOY CRUZ · MENDOZA
332,POLICÍA PROVINCIAL,COMISARÍA 25ª DE GUAYMALLÉN,FALSE,FRANCISCO DE LA RETA 810 (esq. VIAMONTE) · SAN JOSÉ · GUAYMALLÉN · MENDOZA
333,POLICÍA PROVINCIAL,LOGÍSTICA DE LA POLICÍA DE MENDOZA,FALSE,BOULOGNE SUR MER al 3300 (presumib.) · MENDOZA · CAPITAL · MENDOZA
335,POLICÍA FEDERAL,"DELEGACIÓN ""SAN JUAN"" DE LA POLICÍA FEDERAL",FALSE,ENTRE RÍOS (S) 466 · SAN JUAN · CAPITAL · SAN JUAN
336,EJÉRCITO (PREDIO MILITAR),CAMPO HÍPICO DE GOYA / CASA DE LAS PALMERAS,FALSE,Av. SARMIENTO y Riacho Goya · GOYA · CORRIENTES                                        COMPAÑÍA DE TELECOMUNICACIONES 121
337,POLICÍA PROVINCIAL,ALCAIDÍA DE VARONES DE FORMOSA,FALSE,Av. 25 DE MAYO entre LIBERTAD y FORTÍN YUNKA · FORMOSA · FORMOSA
338,POLICÍA PROVINCIAL,"DESTACAMENTO POLICIAL ""SAN ANTONIO"" / LA ESCUELITA",TRUE,LOS PIONEROS s/nº · SAN ANTONIO · FORMOSA · FORMOSA
341,EJÉRCITO,REGIMIENTO DE INFANTERÍA 9                                                                    UNIDAD DE COMANDO ÁREA 231,FALSE,Av. 3 DE ABRIL y Av. COSTANERA · CORRIENTES · CAPITAL · CORRIENTES
342,EJÉRCITO,COMANDO DE CUERPO DE EJÉRCITO V                                                                                                                         UNIDAD DE COMANDO ZONA 5,FALSE,FLORIDA al 1400 · BAHÍA BLANCA · BUENOS AIRES
343,HOSPITAL MILITAR ( EJÉRCITO),HOSPITAL MILITAR CENTRAL,FALSE,Av. LUIS MARÍA CAMPOS 726 · Palermo · CAPITAL FEDERAL
345,EJÉRCITO,GRUPO DE ARTILLERÍA BLINDADO 1                                                                                                        UNIDAD DE COMANDO ÁREA 125,FALSE,Av. GRAL. GÜEMES 65 · AZUL · BUENOS AIRES
347,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 7 DE RESISTENCIA,FALSE,Av. LAS HERAS 1555 (y Av. EDISON) · RESISTENCIA · SAN FERNANDO · CHACO
348,POLICÍA FEDERAL,COMISARÍA 20ª DE CAPITAL FEDERAL,FALSE,CATAMARCA 1350 · San Cristóbal · CAPITAL FEDERAL
349,POLICÍA PROVINCIAL,COMISARÍA 4ª DE SAN ISIDRO (LAS BARRANCAS),FALSE,BALCARCE 2070 · MARTÍNEZ · SAN ISIDRO · BUENOS AIRES
350,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE RAFAELA,FALSE,RAFAELA · CASTELLANOS · SANTA FE
351,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 17 DE CANDELARIA,FALSE,FRAY RUIZ DE MONTOYA s/nº · CANDELARIA · MISIONES
353,EJÉRCITO,COMPAÑÍA DE COMANDO Y SERVICIOS / CASINO DE SUBOFICIALES,FALSE,PLANTAMURA s/nº _ detrás de Hospital Militar · MENDOZA · CAPITAL · MENDOZA                             COMPAÑÍA DE COMUNICACIONES DE MONTAÑA 8
354,POLICÍA FEDERAL,"DELEGACIÓN ""SANTA FE"" DE LA POLICÍA FEDERAL",FALSE,1º DE MAYO 2064 (o JUAN DE GARAY 2880) · SANTA FE · LA CAPITAL · SANTA FE
355,POLICÍA PROVINCIAL,COMISARÍA DE RECONQUISTA,FALSE,RECONQUISTA · GRAL. OBLIGADO · SANTA FE
356,FUERZA AÉREA,"BRIGADA AÉREA III ""RECONQUISTA""",FALSE,RECONQUISTA · GRAL. OBLIGADO · SANTA FE
357,ESTABLECIMIENTO PRIVADO,LA CALAMITA,TRUE,CÓRDOBA 1530 _ finca (actual calle EVA PERÓN) · GRANADERO BAIGORRIA · ROSARIO · SANTA FE
359,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 2 DE CÓRDOBA (CÁRCEL DE ENCAUSADOS),FALSE,AYACUCHO 1300 · Güemes · CÓRDOBA · CAPITAL · CÓRDOBA
360,POLICÍA FEDERAL,COMISARÍA 45ª DE CAPITAL FEDERAL,FALSE,JOSÉ CUBAS 4154 · Villa Devoto · CAPITAL FEDERAL
361,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE JUJUY / COMANDO RADIOELÉCTRICO,FALSE,ALVEAR entre SARMIENTO y CANÓNIGO GORRITI · SAN SALVADOR DE JUJUY · DR. MANUEL BELGRANO · JUJUY
363,EJÉRCITO,REGIMIENTO DE INFANTERÍA DE MONTAÑA 20                                                                                                        UNIDAD DE COMANDO ÁREA 323,FALSE,SAN SALVADOR DE JUJUY · DR. MANUEL BELGRANO · JUJUY
364,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE SALTA,FALSE,SALTA · CAPITAL · SALTA
365,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE MISIONES / DEPARTAMENTO DE INFORMACIONES,FALSE,BUENOS AIRES 2462 (entre TUCUMÁN y SANTIAGO DEL ESTERO) · POSADAS · CAPITAL · MISIONES
366,EJÉRCITO,BATALLÓN DE COMUNICACIONES 181                                                                                                                        UNIDAD DE COMANDO ÁREA 511,FALSE,CUYO y PAYRÓ · BAHÍA BLANCA · BUENOS AIRES
367,ESTABLECIMIENTO PRIVADO,EX FRIGORÍFICO EN RUTA 8,FALSE,"""Por Ruta 8, después de 15' desvío hacia la derecha 200 m por camino de tierra"" · Gran Buenos Aires (zona norte)"
368,POLICÍA PROVINCIAL,ESCUELA DE POLICÍA DE SANTIAGO DEL ESTERO,FALSE,Av. COLÓN (S) y LAVALLE · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
369,POLICÍA PROVINCIAL,COMISARÍA 6ª DE LANÚS (MONTE CHINGOLO),FALSE,MONASTERIO 1455 · MONTE CHINGOLO · LANÚS · BUENOS AIRES
370,POLICÍA PROVINCIAL,COMISARÍA DE COSQUÍN,FALSE,BUSTOS y SAN MARTÍN · COSQUÍN · PUNILLA · CÓRDOBA
371,HOSPITAL PÚBLICO,"HOSPITAL COLONIA ""SANTA MARÍA DE PUNILLA""",FALSE,SANTA MARÍA DE PUNILLA · PUNILLA · CÓRDOBA
372,POLICÍA PROVINCIAL,COMISARÍA 11ª DE LIB. GRAL. SAN MARTÍN,FALSE,INDEPENDENCIA 490 · LIB. GRAL. SAN MARTÍN · LEDESMA · JUJUY
374,POLICÍA PROVINCIAL,COMISARÍA 2ª DE LOMAS DE ZAMORA (BANFIELD),FALSE,VALENTÍN VERGARA 1279 · BANFIELD · LOMAS DE ZAMORA · BUENOS AIRES
377,EJÉRCITO,ESCUADRÓN DE EXPLORACIÓN DE CABALLERÍA BLINDADO 2                                          UNIDAD DE COMANDO ÁREA 213,FALSE,URQUIZA al Oeste s/nº · GUALEGUAYCHÚ · ENTRE RÍOS
382,ARMADA,"BARCO ""MURATURE""",FALSE,Río Paraná de las Palmas (frente a Arsenal de Artillería de Marina) · ZÁRATE · BUENOS AIRES
385,POLICÍA PROVINCIAL,COMISARÍA 6ª DE ROSARIO,FALSE,SAN LUIS 3261 (o LA PAZ 450) · ROSARIO · SANTA FE
386,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 9 DE NEUQUÉN,FALSE,ENTRE RÍOS 303 · NEUQUÉN · CONFLUENCIA · NEUQUÉN
387,POLICÍA PROVINCIAL (PREDIO),LA 205,FALSE,Ruta Nac. Nº 205 (sobre márgen izquierda a 300 m del acceso a Ruta 205 desde Autopista RICCHIERI) · 9 DE ABRIL · ESTEBAN ECHEVERRÍA · BUENOS AIRES
388,EJÉRCITO,REGIMIENTO DE INFANTERÍA DE MONTE 28                                                              UNIDAD DE COMANDO ÁREA 322,FALSE,TARTAGAL · GRAL. JOSÉ DE SAN MARTÍN · SALTA
390,POLICÍA PROVINCIAL,COMISARÍA DE PERUGORRÍA,FALSE,LAVALLE s/nº · PERUGORRÍA · CURUZÚ CUATIÁ · CORRIENTES
391,GENDARMERÍA NACIONAL,"AGRUPACIÓN ""MESOPOTAMIA SUR"" DE GENDARMERÍA NACIONAL",FALSE,CURUZÚ CUATIÁ · CORRIENTES
