nombre,apellido_materno,ID,apodo
TATO NORMA,GIMÉNEZ, 5731,  CHUECA
ARRUÉ HORACIO ANTONIO,CABRAL, 413,  CHUECO
CARRARA ALEJANDRO GUSTAVO,MARTÍNEZ, 16199,  CHUECO
GARNIER EDGARDO ROBERTO,DÍAZ, 2112,  CHUECO
LÓPEZ OSCAR EDUARDO,BAYONNE, 6732,  CHUECO
SÁNCHEZ VIAMONTE SANTIAGO ALEJANDRO,MARTÍNEZ CÁMARA, 4559,  CHUECO
VALLE JUAN CARLOS,BORDA, 5092,  CHUECO
VILLARREAL MIGUEL FRANCISCO,VILLEGAS, 17032,  CHUFO
HOBBS ALICIA MARÍA,CRESPO, 2482,  CHUMBITA
IGLESIAS ÁNGEL NORBERTO,NA, 17365,  CHUNGO
CLEMENTI MARÍA ROSA,LEIVA, 1188,  CHUNGUI
TRAFICANTE MARÍA HEBE,D'ANNUNZIO, 8613,  CHUNI
DE IRIARTE JORGE LUIS,CROCCO, 5930,  CHUPETE
DELICOSTAS JORGE RUBÉN,ECHARRI, 11711,  CHUPETE
PEGORARO SUSANA BEATRIZ,LUCA, 3838,  CHUS
TOLEDO OSCAR ALFREDO,TORRES, 4966,  CHUSCHÍN
OCHUZA JOSÉ MANUEL,ROBLES, 8304,  CHUZA
LOTO JOSÉ TEODORO,ZURITA, 2912,  CICUTA
VILLARREAL MIGUEL FRANCISCO,VILLEGAS, 17032,  CIELITO
IRASTORZA HÉCTOR MANUEL,QUESTA, 2551,  CIGÜEÑA
ROTEMBERG CECILIA,WOLF, 9286,  CILI
FERNÁNDEZ CARLOS JOSÉ MARÍA,GODOY, 11917,  CIRIACO
ARAUJO HÉCTOR ANTONIO,HERRERA, 5469,  CIRO
OYARZÁBAL JOSÉ ANTONIO,COLOMAR, 3706,  CIRUJA
RICETTI ARIEL,COPPARONI, 4224,  CIRUJA
MAESTRI ALBERTO EDUARDO,WILLIAMS, 2971,  CISCO
CABOT ROSA DELIA,SASTRE, 8583,  CLARA / CLARITA
CASTELLINI MARÍA ELOÍSA,CARLLINNI, 1045,  CLARA / CLARITA
FERNÁNDEZ CLARA HAYDÉE,RIQUELME, 1768,  CLARA / CLARITA
GOYENECHE ÉLIDA OLGA,TELLERÍA, 2326,  CLARA / CLARITA
LARRUBIA SUSANA ALICIA,CABRERA, 6703,  CLARA / CLARITA
LUNA ROSA SONIA,VALLVÉ, 2944,  CLARA / CLARITA
MARQUARDT NORA LÍA,FRONTINI, 16611,  CLARA / CLARITA
MELANI NORMA HILDA,BONTEMPO, 3224,  CLARA / CLARITA
MILLÁN ROSA LEONOR,JUÁREZ, 3291,  CLARA / CLARITA
TASCA ADRIANA LEONOR,BARILI, 4922,  CLARA / CLARITA
URQUIZO ANALÍA TERESA,BUSTO, 16989,  CLARA / CLARITA
BROCCA MARÍA SUSANA,PERSICHETTI, 9400,  CLARENCE
ABASTO FERNANDO CLAUDIO,CALZADA, 17235,  CLARK KENT
HERRERA LEONOR INÉS,SALLENAVE, 2470,  CLAUDIA
MOLINA HERRERA LUCÍA ESTHER,RAMACCIOTTI, 3330,  CLAUDIA
IBARRA ISAC,GONZÁLEZ, 14232,  CLAUDIO
SULKES ISAAC,GELVANAS, 4881,  CLAUDIO
SLAVKIN JOSÉ RUBÉN,SALOMNIKOF, 4758,  CLEMENTE
ADMETLLA VIVIANA,COTO, 7996,  COCA
ALVIRA MARÍA CRISTINA,GÓMEZ, 275,  COCA
BARONIO MARÍA ROSA,CHIABRANDO, 513,  COCA
CAZALAS VIRGINIA ISABEL,MICHIELS, 1087,  COCA
CORIA SILVIA EDIT,PROCKZ, 16243,  COCA
COSENTINO ALBA LUZ,OCARANZA, 1304,  COCA
FRANCHELLI AMALIA ROSA,MÉNDEZ, 1926,  COCA
GAZZANO MARÍA VICTORIA,BERTOS, 6289,  COCA
KRISTAL ELENA,ROGOVSKI, 2662,  COCA
MEMBRIVE ISABEL,VALDIVIESO, 12417,  COCA
NEGRO RAQUEL CAROLINA ÁNGELA,PAOLETTI, 3524,  COCA
PABLO ELSA NOEMÍ,KUJTIUK, 15081,  COCA
PEDEMONTE JOSEFINA TERESA,GRACIA, 3830,  COCA
SAVIGNONE NORMA SUSANA,BERRA, 4625,  COCA
SORO MARÍA SUSANA,MAGGI, 4793,  COCA
SOSA ELSA DORA,GARCÍA, 14233,  COCA
BUSTOS GUILLERMO,VÉLIZ, 797,  COCHI
FURMAN OSCAR CÉSAR,SZLIFMAN, 1963,  COCHO
PÉREZ CARLOS GERARDO,SÁDABA, 3890,  COCHO
VALDEZ OSVALDO JUAN,IRIARTE, 5077,  COCHO
AGOSTI CARLOS GUSTAVO,BRITOS, 16013,  COCO
ARIN JULIO CÉSAR,DELACOURT, 390,  COCO
CANTOS LUIS ANTONIO,CARRASCOSA, 933,  COCO
CERRUDO CARLOS FLORENTINO,ZANETTI, 1111,  COCO
CLAVIJO EDUARDO JORGE,MARILUZ, 5890,  COCO
COBOS RAÚL SEBASTIÁN,BÓRBORE, 16233,  COCO
CONOCCHIARI JUAN CARLOS,MARTÍNEZ, 9851,  COCO
CORTIÑAS CARLOS GUSTAVO,MORALES, 1299,  COCO
CUCCARO HÉCTOR LUIS,MALDONADO, 13373,  COCO
DO POZO ALBERTO,RODRÍGUEZ, 1585,  COCO
ERBETTA VICTORIO JOSÉ RAMÓN,PORTILLO, 12000,  COCO
GARCÍA DOMINGO HERMELINDO,CANO, 2048,  COCO
GIGLIO CARLOS ALBERTO,VALLI, 2152,  COCO
GONÇALVES JORGE FELISBERTO,BUSCONI, 2246,  COCO
LEONETTI JORGE ANTONIO,BOREN, 6741,  COCO
LERA LUIS ALBERTO,WIDENHORN, 6696,  COCO
MOURIÑO EUSEBIO JESÚS,GONZÁLEZ, 3450,  COCO
MURÚA MIGUEL ÁNGEL,PEDRAZA, 3489,  COCO
NAVARRO JORGE MANUEL,NA, 6964,  COCO
OSORIO PABLO HORACIO,YAMUNI, 3683,  COCO
PANZERI CÉSAR LUIS,HANS, 12049,  COCO
PÉREZ RICARDO ADRIÁN,MARTÍNEZ, 3912,  COCO
PÍRIZ CARLOS JULIO,NA, 14276,  COCO
ROLDÁN REYNALDO,SUÁREZ, 12324,  COCO
ROMERO ALBERTO OSTIANO,MEZA, 7517,  COCO
SAADE ANTONIO NAIEF,SAIEG, 4472,  COCO
STRENG MIGUEL ALBERTO,NA, 4848,  COCO
TEJERA RAÚL NÉSTOR,LLOVET, 4930,  COCO
TONINETTI DANIEL ALBERTO,MANDILE, 4973,  COCO
ZALAZAR LUIS,BENÍTEZ, 7786,  COCO
CARRI ROBERTO EUGENIO LUIS,CAPPAGLI, 999,  COCÓS
OGANDO JORGE OSCAR,GIOVANOLA, 3602,  COGO
ZURITA SERGIO,BROCCHI, 5384,  COLI / COLICHE
CAGNONI RICARDO LUIS,MARIANI, 846,  COLIMBA
LEDUC JOSÉ LUIS,ZUBILLAGA, 8645,  COLIMBA
SONINI ALEJANDRO RENATO,URRERE-PON, 4780,  COLITA
BONOLDI ADRIANA IRENE,MORAMARCO, 676,  COLORADA / COLOR / COLO
BUSANICHE GRACIELA MARÍA,DE LA TORRE, 778,  COLORADA / COLOR / COLO
CRAVERO EDI ANA,BONETTI, 16254,  COLORADA / COLOR / COLO
GARCÍA HEBE NOEMÍ,TAUBAS, 7953,  COLORADA / COLOR / COLO
GÓMEZ EVA DE JESÚS,LEIVA, 2235,  COLORADA / COLOR / COLO
GRAUPERA MARÍA DOLORES,NA, 6401,  COLORADA / COLOR / COLO
GRITTINI NORA CELIA,GONZÁLEZ, 2354,  COLORADA / COLOR / COLO
GRUSZKA EVA,LUBELCZYK, 16452,  COLORADA / COLOR / COLO
HOBBS ALICIA MARÍA,CRESPO, 2482,  COLORADA / COLOR / COLO
ABITÁBILE ENZO ANDRÉS,SANMARCO, 16004,  COLORADO / COLO / COLORAO
ÁLVAREZ JOSÉ CARLOS,GONZÁLEZ, 250,  COLORADO / COLO / COLORAO
BRAWERMAN ALFREDO OSCAR,ZEFF, 717,  COLORADO / COLO / COLORAO
COHN MANUEL ENRIQUE,RAJENSTEIN, 5964,  COLORADO / COLO / COLORAO
COLÓN DANIEL ANTONIO,GUARDAMAGNA, 8513,  COLORADO / COLO / COLORAO
DELLA FLORA JOSÉ MARÍA,FABBRO, 1481,  COLORADO / COLO / COLORAO
FRANZEN LUIS ARTURO,BOGADO, 6247,  COLORADO / COLO / COLORAO
GARCÍA ALFREDO MARIO,PERRONE, 2042,  COLORADO / COLO / COLORAO
GARRALDA ALBERTO RICARDO,CAMPOS, 8146,  COLORADO / COLO / COLORAO
LEVIN RAÚL OSVALDO,BECEDA, 2784,  COLORADO / COLO / COLORAO
LIEBY JUAN CARLOS,MOCHETTI, 10045,  COLORADO / COLO / COLORAO
MALNATI HÉCTOR HUGO,SALAZAR, 3003,  COLORADO / COLO / COLORAO
MAZA CÉSAR NICOLÁS,SALDAÑO, 8185,  COLORADO / COLO / COLORAO
MILDENBERGER JORGE OSCAR,URBAN, 8268,  COLORADO / COLO / COLORAO
PAULÍN OSVALDO HÉCTOR,APIS, 3810,  COLORADO / COLO / COLORAO
QUINTEROS JORGE ALBERTO,ARQUES, 4088,  COLORADO / COLO / COLORAO
RECAGNO JUAN PABLO,IBARBURU, 4165,  COLORADO / COLO / COLORAO
RICCIARDINO LUIS ANSELMO,GALOPPO, 4223,  COLORADO / COLO / COLORAO
ROSEN EDUARDO,MARSCHOFF, 11402,  COLORADO / COLO / COLORAO
SARTOR HÉCTOR JOSÉ,PONTICELLI, 4618,  COLORADO / COLO / COLORAO
SORIA CARLOS OSCAR,QUILES, 8626,  COLORADO / COLO / COLORAO
SORZANA JOSÉ ORESTE,GIARDINO, 10089,  COLORADO / COLO / COLORAO
ZAVALA RODRÍGUEZ MIGUEL DOMINGO,MENDOZA, 9220,  COLORADO / COLO / COLORAO
ZELARAYÁN NILDA LUCRECIA,MONTENEGRO, 14049,  COMADRE
CORTEZ JORGE,NA, 14290,  COMANDANTE
LÓPEZ RAMÓN FRANCISCO,CÓRDOBA, 6660,  CONA
OLIVIER HILDA INÉS,SCORPATI, 7941,  CONDESA
COBO INÉS ADRIANA,RODINO, 1193,  CONEJO
GONZÁLEZ EMILIO GUILLERMO,MINGOTE, 2253,  CONEJO
GULLO SALVADOR JORGE,AIETA, 6419,  CONEJO
HUNZIKER HÉCTOR ERNESTO,BENZ, 2505,  CONEJO
MENDIBURU ELICABE DANIEL EDUARDO,MOLER, 16639,  CONEJO
MENDOZA GUSTAVO IGNACIO,MIRANDA, 3241,  CONEJO
MORA JUAN CARLOS,VERA, 3383,  CONEJO
PÍRIZ CARLOS JULIO,NA, 14276,  CONEJO
ROMÁN LEONARDO ADRIÁN,ALMIRÓN, 7348,  CONEJO
SALADINO DOMINGO FORTUNATO,BORRELLO, 7959,  CONEJO
PAZ CONSTANCIA,OLIVEIRA CÉZAR, 3817,  CONI
LAGROTTA OSCAR ALEJANDRO,ALZIEN, 6634,  CONTADOR
LÓPEZ HUGO OSVALDO,PORCEL, 10076,  COPITO
NAKAMURA JORGE,TAKAICHI, 3501,  COQUE / COKE / KOKE
VIDELA YANZI JORGE LISANDRO,HOOGEN, 17023,  COQUE / COKE / KOKE
ARIAS MIGUEL ÁNGEL ERNESTO,CUELLO, 5549,  COQUI / COKI / KOKI
CORTASSA ENRIQUE JOSÉ,ABBA, 12477,  COQUI / COKI / KOKI
CORTEZ JORGE,NA, 14290,  COQUI / COKI / KOKI
GARMENDIA ÁNGEL MARIO,MERLO, 2108,  COQUI / COKI / KOKI
LEIVA NORMA BEATRIZ,BARROS, 2752,  COQUI / COKI / KOKI
MOSQUEDA JORGE TEODORO,CUENCA, 14067,  COQUI / COKI / KOKI
CISNEROS IGNACIO MANUEL,IRAOLA, 1174,  CORCHO
CONTARDI RUBÉN OSCAR,DI DOMÉNICO, 5906,  CORCHO
ROTH CARLOS GUILLERMO,SANMARTINO, 4431,  CORCHO
ACOSTA VÍCTOR HUGO,MANSILLA, 113,  CÓRDOBA
GARCÍA PABLO ALBERTO,ROMERO, 2065,  CÓRDOBA
GUIDOT OSCAR ROGER MARIO,OLMOS, 2394,  CÓRDOBA
RAMÍREZ JOSÉ ANTOLÍN,CONTRERAS, 4117,  CÓRDOBA
RAWA-JASINSKI JULIO RICARDO,BONAIUTO, 4150,  CÓRDOBA
TESTA ANÍBAL CARLOS,FARÍAS, 4946,  CÓRDOBA
MAERO MABEL VERÓNICA,DALMASSO, 2970,  CORDOBESA
REYNA MARÍA ADELA,LLOVERAS, 7275,  CORDOBESA
PÉREZ MARÍA HILDA,PUEBLA, 3915,  CORI
SÁNCHEZ MIGUEL BENANCIO,SANTILLÁN, 4546,  CORRECAMINOS
COUTADA MYRIAM SUSANA,ROSES, 8115,  CORRENTINA
ARETA JORGE IGNACIO,SAGARZAZU, 5475,  CORRENTINO / CORRIENTES
DE LA CUADRA ROBERTO JOSÉ,ZUBASNÁBAR, 1418,  CORRENTINO / CORRIENTES
GALEANO PEDRO RAÚL,ÁLVAREZ, 11282,  CORRENTINO / CORRIENTES
OLIVA CARLOS ALBERTO,RAMOS, 6992,  CORRENTINO / CORRIENTES
OZUNA EUSTAQUIO,VALDEZ, 7019,  CORRENTINO / CORRIENTES
IZURIETA MARÍA GRACIELA,CONFEGGI, 2567,  CORTA / CORTITA
PÉREZ MARÍA HILDA,PUEBLA, 3915,  CORTA / CORTITA
ZAPATA REINALD AMALIO,COGNO, 7788,  CORTO
LANZILLOTTI OSVALDO GABRIEL,TORRE, 2698,  COSI
STOCKDALE RUBÉN ALBERTO,CARDILLO, 4840,  COSME
BURGOS HÉCTOR JORGE,ÁLVAREZ, 14789,  COSTRA
SANTUCHO MARÍA DEL VALLE,CASTELLI, 4595,  COTI
URRUTY NORA ALICIA,MULVIHILL, 5053,  COTI
CARPINTERO RICARDO,LOBO, 980,  COYA
CISNEROS MARIANA HAYDÉE,TOLEDO, 14278,  COYA
GIANFRANCISCO MANUEL ANTONIO,VISUARA, 2149,  COYA
BUGNONE MARTA ELSA,CEPEDA, 760,  CRISTIANA
AYASTUY JORGE,VILLAMIL, 459,  CRISTIANO
ÁLVAREZ CRISTINA AURORA,MARTÍN, 244,  CRISTINA / CRIS / CRISTI
AMÉRICO MARÍA CRISTINA,CAMACHO, 5534,  CRISTINA / CRIS / CRISTI
ECHEGOYEN AMALIA STELLA MARIS,MELKIM, 1633,  CRISTINA / CRIS / CRISTI
GARCÍA MARÍA CRISTINA RAMONA,HUGGARD, 2079,  CRISTINA / CRIS / CRISTI
IBARRA CECILIA MÓNICA,BREBBIA, 2520,  CRISTINA / CRIS / CRISTI
KÄSEMANN ELISABETH,WIZEMANN, 8892,  CRISTINA / CRIS / CRISTI
MAERO MABEL VERÓNICA,DALMASSO, 2970,  CRISTINA / CRIS / CRISTI
PARODI SILVINA MÓNICA,TORRES, 3775,  CRISTINA / CRIS / CRISTI
PUJOL GRACIELA GLADYS,BRUNA, 4077,  CRISTINA / CRIS / CRISTI
TONCOVICH MARÍA GRACIELA,VEREA, 12358,  CRISTINA / CRIS / CRISTI
VALOR HAYDÉE SUSANA,DE DIEGO, 5096,  CRISTINA / CRIS / CRISTI
FERREYRA ALBERTO CÉSAR,TRAFONSKY, 1844,  CRISTO
GOYA FRANCISCO LUIS,CACHAZA, 6400,  CRO
DUCLÓS EDUARDO AGUSTÍN,VIDES, 1622,  CUBANO
BUSTOS MARÍA CRISTINA,LEDESMA, 802,  CUCA
MOLINA ROSA BERTA,JUÁREZ, 16662,  CUCA
MUÑOZ MARTA SUSANA,MAURO, 3467,  CUCA
PRADO MARÍA ELENA,SEBASTIÁN, 7159,  CUCA
RODRÍGUEZ RAÚL ORLANDO,FIGUEROA, 8425,  CUCA
SERRA SUSANA BEATRIZ,MIGNONE, 4700,  CUCA
ZAPATA BLANCA JOSEFA,BARRETO, 17057,  CUCA
BAYONI GUILLERMINA,PIATTINI, 8607,  CUCARACHA
DI LORENZO JUAN CARLOS,GUZMÁN, 1504,  CUCHILLO
PISANI ALBERTO RAMÓN,GÓMEZ, 3972,  CUCHUFLU
ARANDA FRANCISCO ARMANDO,PEREYRA, 16056,  CUCO
SANTILLÁN RAÚL CÉSAR,LUNA, 4586,  CUCUSA
ESBORRAZ MIGUEL ÁNGEL,CERRI, 6152,  CUERVO
ISRAEL TERESA ALICIA,BERESTETZKY, 2560,  CUERVO
GALUPPO MARIO ORESTE,MILICI, 16378,  CUIS
PANIZZA JUAN CARLOS,NA, 3752,  CUMPA
KEGLER MARLENE KATHERINE,KRUG, 2631,  CUÑATA
RODRÍGUEZ SANTO EULOGIO,OJEDA, 8642,  CUOTITA
CARZOLIO NÉSTOR RUBÉN,JANER, 5835,  CUQUI / CUKI / KUKI / KUKY
CUBAS MARÍA GEORGINA ESTER,MERELLO, 1340,  CUQUI / CUKI / KUKI / KUKY
DÍAZ JOSÉ AMÉRICO,JUÁREZ, 11949,  CUQUI / CUKI / KUKI / KUKY
ENATARRIAGA NELLY NOEMÍ,ARAQUISTÁIN, 16314,  CUQUI / CUKI / KUKI / KUKY
FERNÁNDEZ ALICIA ESTER,UVIEDO, 6263,  CUQUI / CUKI / KUKI / KUKY
FONTANA MABEL LUCÍA,FONTANA, 3440,  CUQUI / CUKI / KUKI / KUKY
FRANCONETTI ADRIANA MARÍA,VILLALAIN, 1933,  CUQUI / CUKI / KUKI / KUKY
LEIVA MARÍA DELIA,SUEYRO, 2751,  CUQUI / CUKI / KUKI / KUKY
PRADO MARÍA ELENA,SEBASTIÁN, 7159,  CUQUI / CUKI / KUKI / KUKY
RINALDI ELENA,SARLO, 4233,  CUQUI / CUKI / KUKI / KUKY
RUIZ OLGA BEATRIZ,GIMÉNEZ, 4455,  CUQUI / CUKI / KUKI / KUKY
ARGAÑARAZ ROSARIO,ALARCÓN, 369,  CURA
CASAÑA JORGE ANDRÉS,CERRUDO, 12485,  CURA
DANIELIS EDUARDO OSCAR,REDIGONDA, 6015,  CURA
GERVAN LUIS OSCAR,FLORES, 2141,  CURA
LÓPEZ ROBERTO LUIS,AVRAMO, 8269,  CURA
SEGURA REINERI OSCAR,AHUMADA, 4688,  CURA
IRIART AMER FRANCISCO,LONGARINI, 8486,  CURRO
OESTERHELD HÉCTOR GERMÁN,PUYOL, 6988,  DAD
VILLANO ADRIANA EMILIA,PIVA, 5227,  DADI
KORSUNSKY EDUARDO SERGIO,JINKIS, 2653,  DADO
SAAVEDRA FERNANDO,LUQUE, 16873,  DAMIÁN
KIERSZENOWICZ CLARA,BARIMBOIM, 2637,  DANA
FRÍAS FEDERICO GUILLERMO,ALBERGA, 1946,  DANDY
FAVERO DANIEL OMAR,PERUSIN, 10221,  DANE
AIUB CARLOS CÉSAR,SALOMÓN, 172,  DANIEL / DANI / DANIELITO / DANIELÍN
CAMPOS PASTOR DANTE,ALBARRACÍN, 12392,  DANIEL / DANI / DANIELITO / DANIELÍN
COLOMBO DANIEL GUSTAVO,ANTENNA, 5977,  DANIEL / DANI / DANIELITO / DANIELÍN
CORBO DONATO ANTONIO,CUVIELLO, 1249,  DANIEL / DANI / DANIELITO / DANIELÍN
FERNÁNDEZ JUAN GUILLERMO,AMARILLO, 13487,  DANIEL / DANI / DANIELITO / DANIELÍN
FERREYRA JOSÉ CARLOS,MALDONADO, 13353,  DANIEL / DANI / DANIELITO / DANIELÍN
FONTANARROSA DANIEL ENRIQUE,LARRAZA, 1907,  DANIEL / DANI / DANIELITO / DANIELÍN
GARCÍA JESÚS JOSÉ,CONTI, 11793,  DANIEL / DANI / DANIELITO / DANIELÍN
GOICOECHEA DANIEL HORACIO,BUCETA, 2202,  DANIEL / DANI / DANIELITO / DANIELÍN
INAMA DANIEL ALFREDO,AHUMADA, 6537,  DANIEL / DANI / DANIELITO / DANIELÍN
MICUCCI DANIEL BERNARDO,IBURRUSTETA, 3277,  DANIEL / DANI / DANIELITO / DANIELÍN
NAJMANOVICH RAFAEL DANIEL,STOLAR, 3500,  DANIEL / DANI / DANIELITO / DANIELÍN
PATRUCCO DANIEL ALBERTO,RIVELLI, 14457,  DANIEL / DANI / DANIELITO / DANIELÍN
REINOSO JOSÉ ALEJANDRO,BATALLÁN, 4176,  DANIEL / DANI / DANIELITO / DANIELÍN
ROMÁN ÁNGEL DANIEL,SUÁREZ, 4361,  DANIEL / DANI / DANIELITO / DANIELÍN
SAN PEDRO EDUARDO DANIEL,NA, 8697,  DANIEL / DANI / DANIELITO / DANIELÍN
SCUTARI FRANCISCO GENARO,BELLIZZI, 7398,  DANIEL / DANI / DANIELITO / DANIELÍN
SANTILLI LUIS ALBERTO,DILOSKY, 4589,  DANTE
BOERO OSCAR RAMÓN,CASALE, 5684,  DARDO
BELÁUSTEGUI MARTÍN,HERRERA, 583,  DARÍO
CETRÁNGOLO SERGIO VÍCTOR,KOSTOFF, 1121,  DARÍO
FALICOFF ALBERTO SAMUEL,SBOROVSKY, 1732,  DARÍO
REVOLEDO MARIO HORACIO,COLLADO, 4198,  DARÍO
SÁNCHEZ FEDERICO HUGO,RIZZO, 7358,  DARÍO
TIÓN ALBERTO OMAR,CHAZARRETA, 9281,  DARÍO
ZERBATTO CEZAR ORLANDO,GIABAY, 13990,  DARÍO
ENRÍQUEZ EDGARDO,ESPINOZA, 1665,  DAVID
GALMES JORGE OSCAR,MORENO, 6435,  DEDOS
MORILLO ROBERTO HÉCTOR,CASTELLANOS, 12497,  DEGE
ARGENTE JORGE DANIEL,MARTÍNEZ, 5476,  DEPORTISTA
TAJES RICARDO NÉSTOR,GARCÍA, 4900,  DERE / DERECHINI
GALLI MARIO GUILLERMO ENRIQUE,WAGNER, 2002,  DEXO
FUNES JOSÉ CRISTIAN,APARICIO, 11731,  DIABLITO
GALARZA ALBERTO,RAMÍREZ, 9383,  DIAMANTINO
GALARZA LILIANA AMALIA,MARTÍNEZ, 7883,  DIANA
SONDER ANA MARÍA,GARMENDIA, 4779,  DIANA
MOSCHINI ENRIQUE ANTONIO,BAUDOT, 3441,  DIARIERO
CHIARAVALLE JUAN CARLOS JOSÉ,ARRECHEA, 1152,  DIEGO
FELDMAN RAÚL YANKEL,PALATNIK, 17082,  DIEGO
FINGUERUT PABLO ALBERTO,CIER, 8384,  DIEGO
GALLO JUAN CARLOS,VILLALBA, 2011,  DIEGO
HOBERT CARLOS ALBERTO,LANZILLOTTI, 16485,  DIEGO
MORÓN GUIDO HORACIO,SUÁREZ, 6941,  DIEGO
NUEZ RICARDO ALBERTO,VILLAFAÑE, 3579,  DIEGO
WAISBERG RICARDO DANIEL,ESSES, 5273,  DIEGO
SALERNO NICOLÁS OSCAR,LAGANELLA, 4501,  DIENTE DE LATA
ORÚE GRISELDA ELIZABETH,MELGAREJO, 3678,  DIGUÉN
LEIVA MARÍA DELIA,SUEYRO, 2751,  DILIN / DILÍN
OESTERHELD DIANA IRENE,SÁNCHEZ, 6989,  DINA
REINOSO JOSÉ ALEJANDRO,BATALLÁN, 4176,  DIONISIO
QUEVEDO ALDO HUGO,GUEVARA, 4081,  DIPI
SÁNCHEZ RUBÉN ALBERTO,SOSA, 4553,  DIPI
PIROYANSKY EDUARDO RAÚL,DULMAN, 16768,  DIQUI / DIKY
NACHMAN GREGORIO,NA, 3494,  DIRI
DI TOFFINO TOMÁS CARMEN,MARTÍNEZ, 1581,  DITO
LIRES ALFREDO ÁNGEL,BAYONI, 7926,  DITO
IGNACE BERNARDO RAIMUNDO,ALEXIU, 2532,  DODO / DODÓ
ARROYO ISIDORA DOLINDA,NA, 411,  DOLI
MOSSO ADRIANA,PEDROSA, 3447,  DOLORES
SUÁREZ DOMINGA,NA, 7438,  DOMI
BARJACOBA DANIEL OSCAR,CORBIN, 511,  DOMINGO
PECORARO ENRIQUE CARLOS,BAFIGI, 7104,  DOMINGO
PLAZA RENÉ JOAQUÍN,RUIZ, 3992,  DOMINGO
CORBO DONATO ANTONIO,CUVIELLO, 1249,  DONALD
OLIVERO JORGE OCTAVIO,NA, 15178,  DONALD
CORREA CARLOS HUGO,BALMACEDA, 8693,  DR. CAN
SALERNO MARIO ENRIQUE,HERNÁNDEZ, 4500,  DUEÑO
HOPEN DANIEL SAÚL,ETINGER, 2492,  DUÑE
BERTOLINO SILVIA RAQUEL,LOZA, 5629,  DUPA
GARNIER EDGARDO ROBERTO,DÍAZ, 2112,  EDGARDO / EDGAR
SAMPALLO LEONARDO RUBÉN,LLANOS, 5343,  EDGARDO / EDGAR
TRAJTENBERG MIRTA EDITH,SINGERMAN, 7646,  EDI
PEIRANO EDITH MERCEDES,ETCHETTO, 3839,  EDINE
MONTERO JORGE RODOLFO,OLIVA, 3367,  EDUARD
ASTIZ ALEJANDRO MARCOS,MONES RUIZ, 7793,  EDUARDO / EDI
DURANTE RODOLFO CARLOS,VILLA, 16310,  EDUARDO / EDI
O'NEILL EDUARDO MIGUEL,CONSIGLIO, 3585,  EDUARDO / EDI
POBLETE JOSÉ LIBORIO,ROA, 7133,  EDUARDO / EDI
VIDAL JOSÉ EDUARDO,ESCUDERO, 8717,  EDUARDO / EDI
GOYENECHE ÉLIDA OLGA,TELLERÍA, 2326,  ELA
ELENA CARLOS GUILLERMO GERÓNIMO,MARCET, 11894,  ELEFANTE
MOREL PEDRO CRISÓLOGO,BARRIOS, 3409,  ELEFANTE
CAPOCCETTI GRACIELA SUSANA,PALACIOS, 5812,  ELENA
D'AMBRA ALICIA RAQUEL,VILLARES, 1367,  ELENA
GUALDERO MARÍA DEL CARMEN,ACUÑA, 6410,  ELENA
JUÁREZ TELBA PETRONILA,BÉLIZ, 2617,  ELENA
LLEBEILI CELIA,DOMINGO, 6728,  ELENA
MIRANDA AMELIA BÁRBARA,HERRERA, 54,  ELENA
CORVALÁN MARÍA ELENA ISABEL,OJEDA, 5921,  ELI
PEÑA JESÚS PEDRO,CASTRO, 3826,  ELÍAS
ROSENFELD WALTER CLAUDIO,CANSEPOLSCY, 4418,  ELMER
GARRALDA ALBERTO RICARDO,CAMPOS, 8146,  ELMER GRUÑÓN
PETRAKOS CONSTANTINO,LEONTI, 11979,  ELO
ARANCIBIA ROBERTO RAMÓN,DRAGANI, 339,  ELOY
PEÑA JESÚS PEDRO,CASTRO, 3826,  ELOY
BECERRA ELSA DEL CARMEN,ISSA, 571,  ELSA / ELSITA / ELSI
TORRES FRANCISCA DELICIA,MAMANI, 7638,  ELSA / ELSITA / ELSI
QUIROGA BEATRIZ MARIANA,ZILLI, 7234,  ELVIRA
ALTAMIRANO ESTELA MARY,RIVAROLA, 13477,  EMA
FONTANELLAS NIDIA CRISTINA,LEPRE, 16356,  EMA
LARRUBIA NORA ALICIA,CABRERA, 8710,  EMILIA
BIASUTTI ENRIQUE LUIS,BIASUTTI, 5645,  EMILIANO / EMI
FRÍAS PEDRO ARTURO,BOAGLIO, 1948,  EMILIANO / EMI
GILI BORGHET DANIEL ANTONIO,SHERIDAN, 16421,  EMILIANO / EMI
AGÜERO AMÉRICO GINÉS,JUÁREZ, 143,  EMILIO
ARRECHE JORGE OMAR,MARINO, 403,  EMILIO
BETANCOUR RUTILIO DARDO,ROTH, 17172,  EMILIO
BIDEGORRY SALVADOR JUAN,NA, 5648,  EMILIO
HAIDAR RICARDO RENÉ,CAMMISI, 6470,  EMILIO
JUNQUERA NÉSTOR OSCAR,ORIOLI, 2623,  EMILIO
MILIC TUNJA,JOVANOVICH, 13950,  EMILIO
ROSENFELD WALTER CLAUDIO,CANSEPOLSCY, 4418,  EMILIO
GONZÁLEZ EMIDIO RICARDO,TOSI, 2254,  EMITO
SCHAND SILVIA RAQUEL,RUIZ, 4634,  ENANA
CORSIGLIA HUGO ARNALDO,DANIELE, 1292,  ENANO
MAYOL ROBERTO LUIS,NA, 17217,  ENANO
